id,organisation,records lost,month,year,sector,method,data sensitivity,story,source name,source link,city,country,latitude,longitude,coordinates
203,World Check,2200000, Jun ,2016,misc,poor security,3,A database of suspected terrorists and criminals used by global banks and intelligence agencies was leaked online. Access is normally granted via a strict vetting process.,The Stack,https://thestack.com/security/2016/06/29/2-million-person-terror-database-leaked-online/,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
204,Mutuelle Generale de la Police,112000, Jun ,2016,health,inside job,5,Personal details of French police officers were uploaded to Google Drive by an employee. The leak came two weeks after a gendarme was murdered in an ISIS-inspired attack.,BBC News,http://www.bbc.co.uk/news/world-europe-36645519,Paris,France,48.8566,2.3522,"[48.8566, 2.3522]"
205,VK,171000000, Jun ,2016,web,hacked,4,"A database stolen in 2013 from the Russian social network, containing full names, email addresses and passwords, was offered for sale online.",Motherboard,http://motherboard.vice.com/read/another-day-another-hack-100-million-accounts-for-vk-russias-facebook,Saint Petersburg,Russia,59.9343,30.3351,"[59.9343, 30.3351]"
206,KM.ru & Nival,1500000, Mar ,2016,web,hacked,4,A hacker targeted several Russian websites in revenge for the shooting down of flight MH17 over Ukraine. They included videogame firm Nival and email provider KM.ru.,Motherboard,https://motherboard.vice.com/en_us/article/pgkp57/a-teen-hacker-is-targeting-russian-sites-as-revenge-for-the-mh17-crash,Moscow,Russia,55.7558,37.6176,"[55.7558, 37.6176]"
207,Fling,40000000, May ,2016,web,hacked,4,"Data allegedly stolen in 2011 was put up for sale on the dark web. The stash included email addresses, plain text passwords and information on sexual desires & preferences.",IBTimes,https://www.ibtimes.co.uk/fling-com-breach-passwords-sexual-preferences-40-million-users-sale-dark-web-1558711,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
208,MySpace,164000000, May ,2016,web,hacked,1,"In one of the largest password breaches ever, 360 million MySpace logins were stolen and put on sale for $2,800.",Vice,https://www.vice.com/en_us/article/pgkk8v/427-million-myspace-passwords-emails-data-breach,Beverly Hills,USA,34.0696,-118.4058,"[34.0696, -118.4058]"
209,Three,130000, Nov ,2016,telecoms,hacked,2,Fraudsters compromised the mobile network's handset upgrade system and ordered new handsets to sell online. Customer details were accessed as part of the breach.,Three,http://www.threemediacentre.co.uk/news/2017/handsetfraud-update.aspx,Maidenhead,United Kingdom,51.522,-0.72,"[51.522, -0.72]"
210,Red Cross Blood Service,550000, Oct ,2016,health,accident,4,"Australian donor information was accessed via an unsecured database posted online by a contractor. Information included that of ""at-risk sexual behaviour"".",ABC News,http://www.abc.net.au/news/2016-10-28/red-cross-blood-service-admits-to-data-breach/7974036,Melbourne,Australia,-37.8136,144.9631,"[-37.8136, 144.9631]"
212,Dailymotion,85200000, Dec ,2016,web,hacked,1,Users of the video sharing site had their email addresses and usernames stolen. One in five also had their passwords compromised.,ZDNet,http://www.zdnet.com/article/dailymotion-hack-exposes-millions-of-accounts/,Paris,France,48.8566,2.3522,"[48.8566, 2.3522]"
213,Weebly,43000000, Oct ,2016,web,hacked,4,"IP addresses, usernames and hashed passwords were stolen from the web design platform.",Tech Crunch,https://techcrunch.com/2016/10/20/weebly-hacked-43-million-credentials-stolen/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
214,Interpark,10000000, Jul ,2016,web,hacked,2,South Korean police blamed North Korea for stealing personal customer data from a shopping mall's server in an attempt to obtain foreign currency. ,NY times,http://www.nytimes.com/2016/07/29/world/asia/north-korea-hacking-interpark.html,Seoul,South Korea,37.5665,126.978,"[37.5665, 126.978]"
216,Friend Finder Network,412000000, Nov ,2016,web,hacked,1,"Almost every password used on Adult Friend Finder, Cams.com and Penthouse.com was breached. Those passwords were encrypted, but easily crackable.",ZDNet,http://www.zdnet.com/article/adultfriendfinder-network-hack-exposes-secrets-of-412-million-users/,Campbell,USA,37.2872,-121.949,"[37.2872, -121.949]"
217,Brazzers,790724, Sep ,2016,web,hacked,4,"A vulnerability in the pornsite's forum software compromised millions of accounts, many of which had identical login details for the site itself.",Vice,https://www.vice.com/en_us/article/vv7pgd/nearly-800000-brazzers-porn-site-accounts-exposed-in-forum-hack,Luxembourg,Luxembourg,49.6116,6.1319,"[49.6116, 6.1319]"
218,ClixSense,6600000, Sep ,2016,web,hacked,5,"A service which pays people to view adverts and take surveys was hacked. Stolen information included addresses, banking details and social security numbers.",Digital trends,http://www.digitaltrends.com/computing/clixsense-hacked/,Yuba City,USA,39.1404,-121.6169,"[39.1404, -121.6169]"
219,Carefirst,1100000, May ,2015,health,hacked,1,"Hackers gained access to a database belonging to the healthcare insurer, stealing names, birth dates, email addresses and insurance ID numbers.",Krebs on Security,https://krebsonsecurity.com/2015/05/carefirst-blue-cross-breach-hits-1-1m/,Baltimore,USA,39.2904,-76.6122,"[39.2904, -76.6122]"
221,Premera,11000000, Mar ,2015,health,hacked,5,"The health insurance firm revealed that its IT systems had been breached, exposing financial and medical records.",Computer Weekly,https://www.computerweekly.com/news/2240242508/Premera-hack-exposes-11-million-financial-and-medical-records,Mountlake Terrace,USA,47.7915,-122.3076,"[47.7915, -122.3076]"
223,Deep Root Analytics,198000000, Dec ,2015,web,poor security,2,"A insecure database containing US voter information was discovered by a researcher. It contained names, addresses, contact details and party affiliations.","Reuters, UpGuard",http://uk.reuters.com/article/us-usa-voters-breach-idUKKBN0UB1E020151229,Washington,USA,38.8951,-77.0369,"[38.8951, -77.0369]"
225,Invest Bank,40000, Dec ,2015,finance,hacked,4,"A hacker breached the systems of a UAE bank. They demanded a ransom of $3m in bitcoin to stop tweeting data, relating mainly to corporate accounts.",Daily Dot ,https://www.dailydot.com/debug/invest-bank-hacker-buba/,Sharjah,United Arab Emirates,25.3463,55.4209,"[25.3463, 55.4209]"
226,Sanrio,3300000, Dec ,2015,web,poor security,2,"A researcher accessed a database containing login information, password hints and birthdates of fans of the Hello Kitty brand, including many children.",CSO Online,https://www.csoonline.com/article/3017171/database-leak-exposes-3-3-million-hello-kitty-fans.html,Tokyo,Japan,35.682839,139.759455,"[35.682839, 139.759455]"
227,VTech,6400000, Dec ,2015,web,hacked,5,"The toy maker was targeted by a hacker who stole the private data of millions of children, including names, email addresses and birth dates.",The Guardian,http://www.theguardian.com/technology/2015/dec/02/vtech-hack-us-hong-kong-investigate-children-exposed,Hong Kong,Hong Kong,22.3193,114.1694,"[22.3193, 114.1694]"
228,Hacking Team,500000, Jul ,2015,web,hacked,5,"An Italian hacking firm which sells digital surveillance software to national security organisations – including those of repressive regimes – was itself hacked, and the data put on BitTorrent.",The Guardian,http://www.theguardian.com/technology/2015/jul/06/hacking-team-hacked-firm-sold-spying-tools-to-repressive-regimes-documents-claim,Milan,Italy,45.4642,9.19,"[45.4642, 9.19]"
229,AshleyMadison.com,37000000, Jul ,2015,web,hacked,1,The online hookup site for extra-marital affairs was severely breached. Personal details and company financial records were threatened with release.,Krebs on Security,http://krebsonsecurity.com/2015/07/online-cheating-site-ashleymadison-hacked/,Toronto,Canada,43.65107,-79.347015,"[43.65107, -79.347015]"
230,US Office of Personnel Management (2nd Breach),21500000, Jul ,2015,government,hacked,5,"Hackers with suspected links to China accessed sensitive data on US intelligence and military personnel, leading to concerns about potential blackmail attempts.",BBC News,http://www.bbc.co.uk/news/world-us-canada-33120405,Washington,USA,38.8951,-77.0369,"[38.8951, -77.0369]"
231,US Office of Personnel Management,4000000, Jun ,2015,government,hacked,2,"Hackers gained access to federal employees’ Social Security numbers, job assignments, performance ratings and training information.",Washington Post,http://www.washingtonpost.com/world/national-security/chinese-hackers-breach-federal-governments-personnel-office/2015/06/04/889c0e52-0af7-11e5-95fd-d580f1c5d44e_story.html?tid=hpModule_04941f10-8a79-11e2-98d9-3012c1cd8d1e,Washington,USA,38.8951,-77.0369,"[38.8951, -77.0369]"
232,Australian Immigration Department,30, Mar ,2015,government,accident,4,An agency employee inadvertently sent the passport numbers and visa details of all world leaders attending the G20 Brisbane summit to the organisers of the Asian Cup football tournament.,The Guardian,http://www.theguardian.com/world/2015/mar/30/personal-details-of-world-leaders-accidentally-revealed-by-g20-organisers,Canberra,Australia,-35.2809,149.13,"[-35.2809, 149.13]"
233,IRS,100000, May ,2015,government,hacked,1,"An organized crime syndicate used the IRS website to steal taxpayers' personal financial information. 15,000 of them were used to claim refunds in other people's names.",CNN,http://money.cnn.com/2015/05/26/pf/taxes/irs-website-data-hack/index.html,Washington,USA,38.8951,-77.0369,"[38.8951, -77.0369]"
234,MSpy,400000, May ,2015,app,hacked,2,"A service that claims to help people spy on mobile devices was hacked, exposing emails, text messages, payment and location data.",Krebs on Security,http://krebsonsecurity.com/2015/05/mobile-spy-software-maker-mspy-hacked-customer-data-leaked/,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
236,Securus Technologies,70000000, Nov ,2015,web,hacked,5,"An anonymous hacker leaked records of over 70m prisoner phone calls, plus links to recordings, potentially violating constitutional protections.",The Intercept,https://theintercept.com/2015/11/11/securus-hack-prison-phone-company-exposes-thousands-of-calls-lawyers-and-clients/,Carrollton,USA,32.9756,-96.8892,"[32.9756, -96.8892]"
237,TalkTalk,157000, Nov ,2015,telecoms,hacked,2,"Shares in the telecoms firm plunged by a third after the hack, which exposed the banking details of more than 15,000 people.",BBC News,https://www.bbc.co.uk/news/business-34743185,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
238,Experian / T-mobile,15000000, Oct ,2015,telecoms,hacked,3,The world's biggest data monitoring firm disclosed a massive data breach. It had exposed the details of T-Mobile customers applying for credit checks.,Reuters,http://www.reuters.com/article/2015/10/02/us-tmobile-dataprotection-idUSKCN0RV5PL20151002,Costa Mesa,USA,33.6638,-117.9032,"[33.6638, -117.9032]"
239,Slack,500000, Mar ,2015,app,hacked,1,"Sometime in February 2015, hackers were able to peruse Slack’s central database for up to four days. That database included usernames, email addresses and encrypted passwords.",Tech Crunch,http://techcrunch.com/2015/03/27/slack-got-hacked/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
240,CarPhone Warehouse,2400000, Aug ,2015,telecoms,hacked,3,"The breach exposed names, addresses, birth date and bank details. Around 480,000 were TalkTalk Mobile customers; 1.9m were customers of Carphone Warehouse directly.",The Guardian,http://www.theguardian.com/technology/2015/aug/10/carphone-warehouse-uk-data-watchdog-investigating-customer-hack,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
243,UCLA Health,4500000, May ,2015,health,hacked,4,"Patient information was exposed in a hack on the network. In 2019, the firm reached a $2 million class-action lawsuit settlement.",Health IT Security,https://healthitsecurity.com/news/ucla-health-reaches-7.5m-settlement-over-2015-breach-of-4.5m,Los Angeles,USA,34.0522,-118.2437,"[34.0522, -118.2437]"
245,AOL,2400000, Apr ,2014,web,hacked,1,User accounts were compromised in order to send out spam messages.,NBC News,https://www.nbcnews.com/tech/security/youve-got-hacked-aol-confirms-significant-number-mail-users-hit-n91701,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
409,AOL,20000000, Aug ,2006,web,accident,1,"AOL released search data for roughly 20 million web queries from 658,000 anonymized users of the service. No one is quite sure why.",Tech Crunch,http://techcrunch.com/2006/08/06/aol-proudly-releases-massive-amounts-of-user-search-data/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
417,AOL,92000000, Jun ,2004,web,inside job,1,A former America Online software engineer stole 92 million screen names and e-mail addresses and sold them to spammers who sent out up to 7 billion unsolicited e-mails.,CNN,http://money.cnn.com/2004/06/23/technology/aol_spam/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
246,Community Health Systems,4500000, Aug ,2014,health,hacked,2,"The US hospital operator suffered a system breach, leaking 5 years worth of data. Details included names, addresses, social security numbers. The goal: identity theft.",CNN,http://money.cnn.com/2014/08/18/technology/security/hospital-chs-hack/,Franklin,USA,35.9251,-86.8689,"[35.9251, -86.8689]"
247,Privatization Agency of the Republic of Serbia,5190396, Dec ,2014,government,accident,2,A text file containing personal data and financial documents relating to almost all adult Serbian citizens was made publically available.,Poverenik,https://www.poverenik.rs/en/press-releases/1953-povreda-prava-na-zastitu-podataka-o-licnosti-skoro-svih-punoletnih-gradjana-srbije.html,Belgrade,Serbia,44.7866,20.4489,"[44.7866, 20.4489]"
248,Sony Pictures,10000000, Dec ,2014,misc,hacked,2,"Potentially every piece of data held by the company was hacked, including unreleased films, employee social security numbers and sensitive internal documents. North Korea suspected.",Buzzfeed,http://www.buzzfeed.com/tomgara/sony-hack,Culver City,USA,34.0219,-118.4814,"[34.0219, -118.4814]"
340,Sony Pictures,1000000, Jun ,2011,web,hacked,1,The LulzSec hacking collective accessed unencrypted user information. They claimed that they didn't have the resources to steal everything they were able to access.,Mashable,http://mashable.com/2011/06/02/sony-pictures-hacked/,Culver City,USA,34.0219,-118.4814,"[34.0219, -118.4814]"
249,Indiana University,146000, Feb ,2014,academic,poor security,2,Students who attended the university between 2011 and 2014 may have had their data accessed by three automated computer data mining applications.,Indiana University,http://news.iu.edu/releases/iu/2014/02/data-exposure-disclosure.shtml,Bloomington,USA,40.4842,-88.9937,"[40.4842, -88.9937]"
250,Ebay,145000000, May ,2014,web,hacked,1,"Hackers attacked between late February and early March, using the login credentials of three corporate employees. They then accessed a database containing all user records.",Business Insider,https://www.businessinsider.com/cyber-thieves-took-data-on-145-million-ebay-customers-by-hacking-3-corporate-employees-2014-5?r=US&IR=T,San Jose,USA,37.3541,-121.9552,"[37.3541, -121.9552]"
251,UPS,4000000, Aug ,2014,retail,hacked,3,Malware was discovered in the credit & debit card processing systems of 51 UPS branches in 24 states. It was leaking data for as long as eight months.,Time,http://time.com/3151681/ups-hack/,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
252,European Central Bank,4000000, Jul ,2014,finance,hacked,1,"The ECB received an anonymous call requesting money in return for the stolen data. The bank didn't say how much the blackmailer asked for, but did say that it refused to pay anything.",City am,http://www.cityam.com/1406190300/ecb-website-hacked,Frankfurt,Germany,50.1109,8.6821,"[50.1109, 8.6821]"
253,JP Morgan Chase,76000000, Oct ,2014,finance,hacked,3,"A hack of the USA's largest bank began in June, but was not discovered until July, when the hackers had already obtained the highest level of administrative privilege for dozens of servers.",Deal Book,http://dealbook.nytimes.com/2014/10/02/jpmorgan-discovers-further-cyber-security-issues/?_php=true&_type=blogs&_r=0,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
406,JP Morgan Chase,2600000, May ,2007,finance,lost device,3,Personal information was mistakenly identified as trash and thrown out in garbage bags outside five branch offices in New York.,PC World,http://www.pcworld.com/article/131453/article.html,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
255,HSBC Turkey,2700000, Nov ,2014,finance,hacked,4,"An attack on credit and debit card systems left numbers, account numbers, expiry dates and customer names compromised.",Reuters,http://www.reuters.com/article/us-hsbc-turkey-cybersecurity/hsbc-turkey-says-customer-credit-card-data-stolen-idUSKCN0IW1RR20141112,Istanbul,Turkey,41.0082,28.9784,"[41.0082, 28.9784]"
256,Japan Airlines,750000, Sep ,2014,transport,hacked,2,"Japan Airlines confirmed the possible theft of information from up to 750,000 frequent-flier programme members, including names, birth dates, addresses and places of work.","WSJ, Japan Airlines",http://online.wsj.com/articles/japan-airlines-reports-hacker-attack-1412053828,Tokyo,Japan,35.682839,139.759455,"[35.682839, 139.759455]"
257,Staples,1160000, Dec ,2014,retail,hacked,3,"Point of sale systems were infected with malware. Thieves may have used it to steal customer names, payment card numbers, expiration dates and card verification codes.",Fortune,http://fortune.com/2014/12/19/staples-cards-affected-breach/,Framingham,USA,42.2793,-71.4162,"[42.2793, -71.4162]"
258,GMail,5000000, Sep ,2014,web,hacked,1,Account details and passwords were posted on a Russian Bitcoin forum. Close inspection revealed the user details to be old (3+ years). Gmail itself was not hacked.,The Next Web,http://thenextweb.com/google/2014/09/10/4-93-million-gmail-usernames-passwords-published-google-says-evidence-systems-compromised/,Mountain View,USA,37.3861,-122.0839,"[37.3861, -122.0839]"
259,Home Depot,56000000, Sep ,2014,retail,hacked,3,"Malware installed on cash register systems at 2,200 stores syphoned credit card details of up to 56 million customers, which were then sold online.",Krebs on Security,http://krebsonsecurity.com/2014/09/banks-credit-card-breach-at-home-depot/,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
260,Korea Credit Bureau,20000000, Jan ,2014,finance,inside job,5,An employee was accused of of stealing data from customers of three credit card firms while working as a temporary consultant.,Security Week,http://www.securityweek.com/20-million-people-fall-victim-south-korea-data-leak,Seoul,South Korea,37.5665,126.978,"[37.5665, 126.978]"
261,Dominios Pizzas (France),600000, Jun ,2014,retail,hacked,1,"Hackers demanded a ransom of €30,000 (£24,000) from Domino's Pizza after stealing personal data on more than 600,000 of its French and Belgian customers.",The Guardian,http://www.theguardian.com/technology/2014/jun/16/dominos-pizza-ransom-hack-data,Paris,France,48.8566,2.3522,"[48.8566, 2.3522]"
262,Mozilla,76000, Aug ,2014,web,poor security,2,"After the failure of a ""data sanitation"" process, Mozilla’s developer community was alerted to an accidental leak of email addresses and encrypted passwords.",The Guardian,http://www.theguardian.com/technology/2014/aug/05/mozilla-leak-developer-email-addresses-passwords-firefox,Mountain View,USA,37.3861,-122.0839,"[37.3861, -122.0839]"
264,"Affinity Health Plan, Inc.",344579, Aug ,2013,health,lost device,4,"A rented photocopier used to copy health records did not have its hard-drive wiped before its return, exposing personal data.",Proskauer,https://privacylaw.proskauer.com/2013/08/articles/identity-theft/a-1-2-million-photocopier-mistake-health-plan-settles-with-hhs-in-hipaa-breach-case/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
265,Citigroup,150000, Jul ,2013,finance,accident,2,The bank failed to redact court records before they were placed on a publicly accessible system. The personal information of customers entering bankruptcy between 2007-2011 was exposed.,Softpedia,http://news.softpedia.com/news/Citi-Exposes-Details-of-150-000-Individuals-Who-Went-into-Bankruptcy-369979.shtml,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
339,Citigroup,210000, Jun ,2011,finance,hacked,3,A breach of the bank's online web portal compromised the information of around 1% of Citbank card holders.,PC World,http://www.pcworld.com/article/229891/Citigroup_Hack_Nets_Over_200k_in_Stolen_Customer_Details.html,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
415,Citigroup,3900000, Jun ,2005,finance,lost device,3,A box of computer tapes containing information on 3.9 million customers was lost in transit to a credit reporting agency.,NY Times,http://www.nytimes.com/2005/06/07/business/07data.html?pagewanted=all&_moc.semityn.www,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
266,Tianya,40000000, Jul ,2013,web,hacked,1,China's biggest online forum confirmed that private information for 40 million users had been breached back in 2011.,"Computer World, Hacker News","http://www.scmagazine.com.au/News/349585,28-million-clear-text-passwords-found-after-tianya65279-hack.aspx",Hainan,China,19.5664,109.9487,"[19.5664, 109.9487]"
267,Scribd,500000, Apr ,2013,web,hacked,1,"A website billing itself as the ""world's largest online library"" was hacked. 1% of its users had passwords compromised.","Naked Security, NBC News",http://nakedsecurity.sophos.com/2013/04/05/scribd-worlds-largest-online-library-admits-to-network-intrusion-password-breach/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
268,Living Social,50000000, Apr ,2013,web,hacked,1,"Hackers gained access to  names, e-mail addresses, dates of birth & encrypted passwords for 50 million users of an online offers site part-owned by Amazon.","Naked Security, New York Times",http://nakedsecurity.sophos.com/2013/04/27/livingsocial-hacked-50-million-affected/,Washington,USA,38.8951,-77.0369,"[38.8951, -77.0369]"
270,SnapChat,4600000, Jan ,2013,web,hacked,2,"Hackers abused an exploit to siphon off usernames and phone numbers, which were then posted online.",BBC News,https://www.bbc.co.uk/news/technology-25572661,Santa Monica,USA,34.0194,-118.4912,"[34.0194, -118.4912]"
271,University of Delaware,74000, Aug ,2013,academic,hacked,2,Confidential personal information on past and current employees of the University of Delaware was stolen when a software vulnerability was exploited.,University of Delaware,http://www1.udel.edu/udaily/2014/jul/resources073013.html,Newark,USA,40.7357,-74.1724,"[40.7357, -74.1724]"
272,Central Hudson Gas & Electric,110000, Feb ,2013,misc,hacked,3,Customer banking information and other personal information may have been accessed when systems belonging to the energy supplier were hacked.,eSecurity Planet,https://www.esecurityplanet.com/network-security/central-hudson-gas-and-electric-hacked.html,Poughkeepsie,USA,41.7004,-73.921,"[41.7004, -73.921]"
274,"Crescent Health Inc., Walgreens",100000, Feb ,2013,health,lost device,4,"A stolen laptop exposed private data including names, social security numbers, health insurance information, birth dates, diagnoses and other medical information.",Healthcare IT News,https://www.healthcareitnews.com/news/walgreens-company-announces-data-breach,Deerfield,USA,42.1711,-87.8445,"[42.1711, -87.8445]"
275,Florida Department of Juvenile Justice,100000, Jan ,2013,government,lost device,2,"The theft of a mobile device containing youth and employment records exposed 100,000 young people to potential identity theft.",Data Breaches,https://www.databreaches.net/stolen-florida-dept-of-juvenile-justice-device-contained-records-of-more-than-100000-youth-and-employees/,Tallahassee,USA,30.4383,-84.2807,"[30.4383, -84.2807]"
276,Advocate Medical Group,4000000, Aug ,2013,health,lost device,2,"Four unencrypted computers were stolen from an office belonging to the healthcare provider. 4,000,000 patient names, addresses, dates of birth and Social Security numbers were exposed.",Health IT Security,http://healthitsecurity.com/2013/08/27/advocate-medical-group-endures-massive-data-breach/,Downers Grove,USA,41.8089,-88.0112,"[41.8089, -88.0112]"
277,OVH,200000, Jul ,2013,web,hacked,2,"A hacker gained access to an email account, from where they were able to compromise the firm's internal systems. The European customer database was exposed.",OVH,http://status.ovh.net/?do=details&id=5070,Roubaix,France,50.6942,3.1746,"[50.6942, 3.1746]"
278,Apple,275000, Jul ,2013,tech,hacked,1,"Apple's developer portal was hacked. ""Some"" information about 275,000 3rd-party developers was potentially stolen.",The Guardian,http://www.guardian.co.uk/technology/2013/jul/22/apple-developer-site-hacked,Cupertino,USA,37.323,-122.0322,"[37.323, -122.0322]"
279,NASDAQ,500000, Jul ,2013,finance,hacked,1,"Cybercriminals targeted the Nasdaq online forum, stealing email addresses and passwords.",Reuters,https://uk.reuters.com/article/net-us-nasdaq-cybercrime-website/nasdaq-forum-website-hacked-passwords-compromised-idUSBRE96H1F520130718,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
280,UbiSoft,58000000, Jul ,2013,gaming,hacked,2,"The video games publisher revealed that user names, email addresses and encrypted passwords had been ""illegally accessed"".",BBC News,https://www.bbc.co.uk/news/technology-23159997,Montreuil,France,48.8632,2.4485,"[48.8632, 2.4485]"
281,Ubuntu,2000000, Jul ,2013,tech,hacked,3,"The discussion forum for the operating system was hacked, exposing personal details and weakly-hashed passwords.",Ars Technica,http://arstechnica.com/security/2013/07/hack-exposes-e-mail-addresses-password-data-for-2-million-ubuntu-forum-users/,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
283,National Security Agency,1500000, Jun ,2013,government,inside job,5,"Edward Snowden, an intelligence contractor in Hawaii, downloaded up to 1.5 million files. He then flew to Hong Kong to meet journalists Glenn Greenwald and Laura Poitras before fleeing to Moscow. ",Business Insider,http://uk.businessinsider.com/snowden-leaks-timeline-2016-9,Fort Meade,USA,39.1096,-76.7446,"[39.1096, -76.7446]"
285,Evernote,50000000, Mar ,2013,web,hacked,1,"Evernote asked all its users to reset their passwords, following the discovery of unauthorised access of personal details.","Wired, Digital Trends",http://www.wired.co.uk/news/archive/2013-03/04/evernote-hacked,Redwood City,USA,37.4852,-122.2364,"[37.4852, -122.2364]"
286,Kirkwood Community College,125000, Apr ,2013,academic,hacked,2,"Hackers accessed data relating to applications made between February 2006 and March 2013, including names, birth dates, race, contact information and Social Security numbers.",eSecurity Planet,https://www.esecurityplanet.com/hackers/kirkwood-community-college-hacked.html,Cedar Rapids,USA,41.9779,-91.6656,"[41.9779, -91.6656]"
287,Yahoo Japan,22000000, May ,2013,tech,hacked,1,22 million Yahoo user IDs may have been leaked after Yahoo detected an unauthorized attempt to access the administrative system of its Yahoo Japan portal.,Reuters,https://www.reuters.com/article/us-yahoojapan/yahoo-japan-suspects-22-million-user-ids-leaked-kyodo-idUSBRE94G0P620130517,Tokyo,Japan,35.682839,139.759455,"[35.682839, 139.759455]"
288,Drupal,1000000, May ,2013,web,hacked,1,"Malicious files were placed on the servers of the content management platform. They exposed usernames, e-mail addresses and cryptographically hashed passwords.",Ars Technica,http://arstechnica.com/security/2013/05/drupal-org-resets-login-credentials-after-hack-exposes-password-data/,Portland,USA,45.5051,-122.675,"[45.5051, -122.675]"
289,TerraCom & YourTel,170000, May ,2013,telecoms,accident,2,"Journalists discovered the personal data of over 170,000 customers on a publicly accessible server. Hilariously, the firms branded the journalists ""hackers"".","Boing Boing, Wired",http://boingboing.net/2013/05/23/terracom-and-yourtel-threaten.html,Oklahoma City,USA,35.4634,-97.5151,"[35.4634, -97.5151]"
293,Vodafone,2000000, Sep ,2013,telecoms,inside job,3,"An IT contractor for the firm used his access to the telecom giant's system to steal customer details, including bank account numbers and sort codes.",Security Week,http://www.securityweek.com/attacker-steals-data-2-million-vodafone-germany-customers,Newbury,United Kingdom,51.3989,-1.327,"[51.3989, -1.327]"
294,Adobe,38000000, Oct ,2013,tech,hacked,3,"Hackers obtained access to a swathe of Adobe customer IDs, encrypted passwords & sensitive information including encrypted credit and debit card numbers. Plus source code.",Adobe,https://www.bbc.co.uk/news/technology-24740873,San Jose,USA,37.3541,-121.9552,"[37.3541, -121.9552]"
297,Target,70000000, Dec ,2013,retail,hacked,3,Investigators believe that personal data was obtained via software installed on card-swiping machines at Target stores.,Huffington Post,http://www.huffingtonpost.com/2013/12/19/target-hacked-customer-credit-card-data-accessed_n_4471672.html?utm_hp_ref=mostpopular,Minneapolis,USA,44.9778,-93.265,"[44.9778, -93.265]"
298,China Software Developer Network,6000000, Mar ,2012,web,hacked,1,A man surnamed Zeng was arrested on suspicion of leaking personal information belonging to users of the China Software Developer Network (CSDN).,ZDNet,http://www.zdnet.com/blog/security/chinese-hacker-arrested-for-leaking-6-million-logins/11064,Beijing,China,39.9042,116.4074,"[39.9042, 116.4074]"
299,Global Payments,1500000, Apr ,2012,finance,hacked,3,"Hackers gained unauthorised access to systems of the payment processing firm, exposing over a million credit card numbers.",Washington Post,http://www.washingtonpost.com/business/technology/faq-the-global-payments-hack/2012/04/02/gIQAIHLLrS_story.html,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
300,South Carolina Government,228000, Apr ,2012,health,inside job,4,A man was arrested for sending confidential information on Medicaid beneficiaries to his personal email address.,The State,https://www.infosecurity-magazine.com/news/data-breach-hits-228000-south-carolina-medicaid/,Columbia,USA,34.0007,-81.0348,"[34.0007, -81.0348]"
302,California Department of Child Support Services,800000, Apr ,2012,government,lost device,2,"California child support records were lost in transit during a ""disaster preparedness"" exercise.",Business Insider,https://www.businessinsider.com/california-child-support-data-breach-2012-4?IR=T,Sacramento,USA,38.5816,-121.4944,"[38.5816, -121.4944]"
303,Emory Healthcare,315000, Apr ,2012,health,lost device,4,"The company 'misplaced' 10 backup discs containing sensitive patient information, including social security numbers. ",Emory,http://news.emory.edu/stories/2012/04/ehc_missing_data/campus.html,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
304,Office of the Texas Attorney General,6500000, Apr ,2012,government,accident,2,The office of Texas Attorney General Greg Abbott mistakenly gave attorneys access to a database containing millions of Social Security numbers.,Raw Story,http://www.rawstory.com/rs/2012/04/26/texas-attorney-general-exposes-millions-of-voters-social-security-numbers/,Austin,USA,30.2672,-97.7431,"[30.2672, -97.7431]"
306,Blizzard,14000000, Aug ,2012,gaming,hacked,2,"Scrambled passwords, e-mail addresses, and personal security answers were stolen from Blizzard's internal network. Blizzard would not elaborate on the size of the hack (""millions""). ",Forbes,https://www.forbes.com/sites/erikkain/2012/08/09/its-official-blizzard-hacked-account-information-stolen/#6dfbcdc355d1,Irvine,USA,33.6846,-117.8265,"[33.6846, -117.8265]"
